ID,area,type,remark
1,samp,NULL,NO COMMENT
2,samp,NULL,DYNAMIC SAMPLE
3,samp,NULL,STATIC SAMPLE
4,samp,NULL,OIL AT TEMPERATURE
5,samp,NULL,ON STANDBY
6,samp,NULL,HOT SAMPLE
7,labr,NULL,NO COMMENT
8,labr,NULL,SLIGHT SEDIMENT DETECTED IN SAMPLE
9,labr,NULL,MODERATE SEDIMENT DETECTED IN SAMPLE
10,labr,NULL,HEAVY SEDIMENT DETECTED IN SAMPLE
11,labr,NULL,SAMPLE HIGHLY EMULSIFIED
12,labr,NULL,COLOR DARK
13,labr,NULL,COLOR OFF
14,labr,NULL,COLOR GREEN
15,labr,NULL,SAMPLE EMULSIFIED
16,labr,NULL,FREE WATER PRESENT IN SAMPLE
17,labr,NULL,VISIBLE METAL DETECTED IN SAMPLE
18,labr,NULL,COLOR SLIGHTLY DARK
19,labr,NULL,COLOR MURKY
20,filt,NULL,COMBUSTION BY-PRODUCTS
21,filt,NULL,METALLICS
22,filt,NULL,FIBERS
23,filt,NULL,RED OXIDES
24,filt,NULL,BLACK OXIDES
25,filt,NULL,RED AND BLACK OXIDES
26,filt,NULL,SAND/DIRT
27,filt,NULL,FINELY DIVIDED METALLICS
28,filt,NULL,MOLYDISULFIDE
29,filt,NULL,CORROSION PRODUCTS
30,filt,NULL,COARSE WEAR PARTICLES
31,insp,NULL,COMBUSTION BY-PRODUCTS
32,insp,NULL,METALLICS
33,insp,NULL,FIBERS
34,insp,NULL,RED OXIDES
35,insp,NULL,BLACK OXIDES
36,insp,NULL,RED AND BLACK OXIDES
37,insp,NULL,SAND/DIRT
38,insp,NULL,FINELY DIVIDED METALLICS
39,insp,NULL,MOLYDISULFIDE
40,insp,NULL,CORROSION PRODUCTS
41,insp,NULL,COARSE WEAR PARTICLES
42,insp,NULL,LAMINAR PARTICLES
43,insp,NULL,CUTTING WEAR PARTICLES
44,insp,NULL,SLIDING WEAR PARTICLES
45,creq,NULL,NO COMMENT
82,creq,NULL,PERFORMED BY MARLENE BRUCKER TO DETERMINE INSTRUMENT ACCURACY.
83,labr,NULL,SAMPLE CONTAINS  UNMIXED LIGHT AND DARK GREASE
48,labr,NULL,TAN TITRATION WAS PURPLE
84,labr,NULL,SAMPLE CONTAINS A MIXTURE OF LIGHT AND DARK GREASE
86,insp,NULL,POSSIBLE GREASE FILLER PRODUCTS
51,creq,NULL,UNIQUE SAMPLER COMMENT
52,labr,NULL,UAT TEST
87,labr,NULL,INCOMPLETE (SEQUENCE 5) DUE TO SPINOUT.
88,labr,NULL,GREASE CONSISTENCY STIFF
55,creq,NULL,UNIQUE SAMPLER COMMENT
56,labr,NULL,CHECKED TWICE 2 TUBES
58,insp,NULL,NONE
60,labr,NULL,PERFORMED TEST TWICE
61,filt,NULL,SAND AND BLACK OXIDES
62,insp,NULL,SAND AND BLACK OXIDES
63,labr,NULL,NEW REFERENCE GREASE
