ID,testID,narrative,major,minor,trace
24883,180," ",35,58,33
24901,180," ",35,58,33
24936,180," ",35,58,33
24937,180," ",35,58,58
24950,180,"NO UNUSUAL CONTAMINANTS DETECTED ",35,32,33
25030,240," ",35,86,32
26542,240," ",39,58,58
26545,240," ",86,58,58
27785,240," ",35,39,32
27977,240,ONE FATIGUE PARTICLE GREATER THAN 4000 UM IN LENGTH - IMAGE TAKEN,38,41,42
28058,240,"SAMPLE WT 0.0720 ",86,42,58
28754,180,"  ",31,39,32
28852,180,"  ",31,39,32
29098,240,"0.45 G/GREASE-METALLICS COARSE SLIDING WEAR, CUTTING WEAR-LAMINAR WEAR-ALL METALLICS WERE WHITE METAL.",86,32,34
29440,180,"  ",31,58,32
30024,240," ",43,42,39
30117,180,"NO UNUSUAL CONTAMINANTS DETECTED  ",33,58,58
30169,180,"  ",31,39,32
30170,180,"  ",32,58,32
30336,180,"NO UNUSUAL CONTAMINANTS DETECTED  ",33,35,34
30352,240," ",42,39,43
30626,180,NO UNUSUAL CONTAMINANTS DETECTED,33,58,58
30627,180,"  ",36,33,58
30628,180,"  ",33,58,35
30666,240,"MOSTLY YELLOW METAL PARTICLES-FEW WHITE METAL PARTICLES  ",86,41,42
30808,240,"BOTH WHITE AND YELLOW METAL PRESENT. SOME SLIDING WEAR PARTICLES.  ONE PARTICLE 325 uM. SOME EVIDENCE OF POSSIBLE OVERHEATING. IMAGES TAKEN. ",86,41,42
31021,120," ",35,39,34
31121,180,"  ",37,33,35
31229,180,"  ",31,58,32
31788,180,"FILTER COLOR GRAY  ",35,34,39
31793,180,"  ",35,58,33
31796,180,"  ",33,35,32
31797,180,"  ",33,58,36
31803,180,"  ",33,35,32
31825,180,"   ",33,37,35
32919,240,"METALLICS BOTH WHITE METAL AND COPPER ALLOY- SOME LAMINAR-SLIDING-FATIGUE PARTICLES-MOLY PRESENT ",36,32,37
34471,180,"    ",22,24,23
34472,180,A FEW BLACK SPHERES RANGING FROM 10 TO 20 uM IN SIZE.,23,24,22
34473,180," SEVERAL COPPER ALLOY PARTICLES DETECTED  ",25,26,22
34478,180,"A FEW COPPER ALLOY PARTICLES DETECTED.  ",25,26,22
