eq_tag_num,lube_component_code,lube_location_code,lcde_id,sample_id,disposition,wr_num,comments,completed_date,enterID,reviewID,PDFFile
3MRCEP01A,001,013,"03-RC-23164 ",23164,0,2511266,"RBOT in excess of 1000, FTIR sat, Rust sat, recomendation made to field to filter to improve cleanliness. All other tests sat.  Due to reduced RBOT and trend, recomendation was made to field to sweeten oil with new oil. It was agreed to add a minimum of 55 gallons of new oil to the sump to improve the chemical additive margin of the oil and freshen the existing oil through mixing of used and newly added oil.  Oil is acceptable for continued use.",2003-04-29 10:23:10.000,"99850     ","0         ","review\03-RC-23164.pdf                                                                                                                                                                                                                                    "
3MRCEP01D,002,004,"03-RC-23172 ",23172,0,2511269,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 09:46:47.000,"99850     ","0         ","review\03-RC-23172.pdf                                                                                                                                                                                                                                    "
3MRCEP01C,002,004,"03-RC-23169 ",23169,0,2511268,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 09:59:39.000,"99850     ","0         ","review\03-RC-23169.pdf                                                                                                                                                                                                                                    "
3MRCEP01C,002,003,"03-RC-23168 ",23168,0,2511268,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 10:04:05.000,"99850     ","0         ","review\03-RC-23168.pdf                                                                                                                                                                                                                                    "
3MRCEP01B,002,004,"03-RC-23166 ",23166,0,2511267,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 10:07:59.000,"99850     ","0         ","review\03-RC-23166.pdf                                                                                                                                                                                                                                    "
3MRCEP01B,002,003,"03-RC-23165 ",23165,0,2511267,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 10:13:37.000,"99850     ","0         ","review\03-RC-23165.pdf                                                                                                                                                                                                                                    "
3MRCEP01A,002,003,"03-RC-23162 ",23162,0,2511266,rbot test result well above criteria which is conservative. Acceptable RBOT trend expected. Rust test was a pass. Water content and FTIR acceptable. Recomemendation made to field to improve cleaniness of oil through purification.  Oil is suitable and acceptavle for continued use.,2003-04-30 10:33:17.000,"99850     ","0         ","review\03-RC-23162.pdf                                                                                                                                                                                                                                    "
3JCDNHV0033,097,040,"03-CD-23268 ",23268,0,2513594,,2003-05-01 08:57:42.000,"99850     ","0         ",NULL
3JCDNUV0214B,097,040,"03-CD-23259 ",23259,0,2513456,,2003-05-01 09:07:28.000,"99850     ","0         ",NULL
2JSGBUV0137,005,009,"03-SG-22649 ",22649,0,2511114,,2003-01-29 17:00:25.000,"99850     ","0         ","review\03-SG-22649.pdf                                                                                                                                                                                                                                    "
2JSGEUV0170,005,009,"03-SG-22651 ",22651,0,2511114,,2003-01-29 17:06:16.000,"99850     ","0         ","review\03-SG-22651.pdf                                                                                                                                                                                                                                    "
2JSGAUV0174,005,009,"03-SG-22652 ",22652,0,2511114,,2003-01-29 17:09:33.000,"99850     ","0         ","review\03-SG-22652.pdf                                                                                                                                                                                                                                    "
3MZTNG01,033,130,"03-ZT-22709 ",22709,0,2511340,,2003-01-31 16:51:37.000,"99850     ","0         ",NULL
3MZTNG01,056,113,"03-ZT-22710 ",22710,0,2511340,,2003-01-31 16:58:00.000,"99850     ","0         ",NULL
1JSGEUV0170,005,009,"03-SG-22669 ",22669,0,2510885,,2003-02-06 07:43:15.000,"99850     ","0         ","review\03-SG-22669.pdf                                                                                                                                                                                                                                    "
1JSGEUV0180,005,009,"03-SG-22671 ",22671,0,2510885,,2003-02-06 07:46:36.000,"99850     ","0         ","review\03-SG-22671.pdf                                                                                                                                                                                                                                    "
1JSGEUV0181,005,009,"03-SG-22672 ",22672,0,2510885,,2003-02-06 07:49:05.000,"99850     ","0         ","review\03-SG-22672.pdf                                                                                                                                                                                                                                    "
1JSGAUV0177,005,009,"03-SG-22666 ",22666,0,2510885,,2003-02-06 07:51:04.000,"99850     ","0         ","review\03-SG-22666.pdf                                                                                                                                                                                                                                    "
AMFPNM01A,006,006,"03-FP-22617 ",22617,2,2423858,change oil WM # 2582968 to improve cleanliness. High soot loading found in oil.,2003-02-06 08:37:11.000,"99850     ","0         ","review\03-FP-22617.pdf                                                                                                                                                                                                                                    "
2MSPBP01,002,003,"03-SP-22695 ",22695,0,2511118,,2003-02-06 08:42:57.000,"99850     ","0         ","review\03-SP-22695.pdf                                                                                                                                                                                                                                    "
3MSIAP03,002,003,"03-SI-22633 ",22633,0,2511348,,2003-02-06 08:48:04.000,"99850     ","0         ","review\03-SI-22633.pdf                                                                                                                                                                                                                                    "
3MCONT01,019,009,"03-CO-22511 ",22511,0,00,continue monitoring at present frequency. Note that particle count and metals are testing normal and acceptable.,2003-02-06 09:01:43.000,"99850     ","0         ",NULL
3JSGNUV0032,097,040,"03-SG-22515 ",22515,0,2513514,trace levels of copper and iron found in sample. Oil is otherwise satisfactory and is acceptable for futher use.,2003-02-11 17:11:21.000,"99850     ","0         ",NULL
3MDGAH01,006,009,"03-DG-23515 ",23515,0,2511411,Recommendation was made during out to add makeup oil to system to improve additive reserve and oil quaility.  This was performed and oil is acceptable. Recent flash point and TBN tests are acceptable.,2003-05-01 09:15:40.000,"99850     ","0         ","review\03-DG-23515.pdf                                                                                                                                                                                                                                    "
3JCDNHV0032,097,040,"03-CD-23225 ",23225,0,2513454,,2003-05-02 08:31:08.000,"99850     ","0         ",NULL
3MAFAK01,004,001,"03-AF-23025 ",23025,0,2511362,,2003-05-02 08:34:39.000,"99850     ","0         ","review\03-AF-23025.pdf                                                                                                                                                                                                                                    "
3JSGNUV0038,097,040,"03-SG-23233 ",23233,0,2513510,,2003-05-02 08:37:59.000,"99850     ","0         ",NULL
3JSGNUV0035,097,040,"03-SG-23231 ",23231,0,2513645,,2003-05-02 08:43:56.000,"99850     ","0         ",NULL
3JSGNUV0036,097,040,"03-SG-23230 ",23230,0,2513512,,2003-05-02 08:46:56.000,"99850     ","0         ",NULL
3JCDNUV0215A,097,040,"03-CD-23227 ",23227,0,2513457,,2003-05-02 08:49:25.000,"99850     ","0         ",NULL
3JCDNUV0215B,097,040,"03-CD-23228 ",23228,0,2513458,,2003-05-02 08:56:09.000,"99850     ","0         ",NULL
2JSGEUV0180,005,009,"99-SG-11679 ",11679,0," "," ",1999-02-04 00:00:00.000,"0         ","0         ",NULL
2MRCEP01A,002,004,"97-RC-7779  ",7779,0," ",RBOT test time of 2737 minutes.  Other tests satisfactory.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01B,002,003,"97-RC-7745  ",7745,0," ","RBOT time of 2273, Rust test satisfactory.",1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01B,002,004,"97-RC-7744  ",7744,0," ","RBOT time of 1381,  evidence of residual turbo 68 in oil.",1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01C,002,003,"97-RC-7782  ",7782,0," ",RBOT time of 2423 ans successful rust test.  Oil purification recommended.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01C,002,004,"97-RC-7781  ",7781,0," ",RBOT time of 2667 minutes and successful rust test,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01D,002,003,"97-RC-7747  ",7747,0," ",RBOT time of 2435.  Rust test was satisfactory.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MCDNP01C,002,003,"97-CD-7443  ",7443,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MCHAP01,001,006,"97-CH-7368  ",7368,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MCHBP01,001,006,"97-CH-7430  ",7430,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MCHEP01,001,006,"97-CH-7301  ",7301,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
3MSCNP11,064,040,"97-SC-7346  ",7346,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
3MSCNP12,064,040,"97-SC-7367  ",7367,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
3MSCNP13,064,040,"97-SC-7347  ",7347,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
3MSCNP14,064,040,"97-SC-7372  ",7372,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MSCNP09,064,040,"97-SC-7432  ",7432,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MSCNP11,064,040,"97-SC-7433  ",7433,0," "," ",1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MCHBP01,001,007,"97-CH-7297  ",7297,0," "," ",1997-10-03 00:00:00.000,"0         ","0         ",NULL
3MCHEP01,001,007,"97-CH-7279  ",7279,0," "," ",1997-10-03 00:00:00.000,"0         ","0         ",NULL
2MDGAH01,006,009,"97-DG-7492  ",7492,0," ","TFOUT test performed, FTIR sat. Recomend adding 4 barrels makeup oil.",1997-10-03 00:00:00.000,"0         ","0         ",NULL
3MSIAP03,002,003,"97-SI-7300  ",7300,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
3MNCNP01B,002,001,"97-NC-7491  ",7491,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MTCNP01A,002,002,"97-TC-7510  ",7510,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
3MTCNP01B,002,001,"97-TC-7309  ",7309,0," "," ",1997-09-02 00:00:00.000,"0         ","0         ",NULL
3MTCNP01B,002,002,"97-TC-7310  ",7310,0," ",Oil is satisfactory for use.,1997-09-02 00:00:00.000,"0         ","0         ",NULL
3MARNP01A,001,047,"97-AR-7303  ",7303,0," "," ",1997-09-02 00:00:00.000,"0         ","0         ",NULL
3MARNP01B,001,047,"97-AR-7304  ",7304,0," "," ",1997-09-02 00:00:00.000,"0         ","0         ",NULL
3MARNP01C,001,047,"97-AR-7305  ",7305,0," "," ",1997-09-02 00:00:00.000,"0         ","0         ",NULL
3MARNP01D,001,047,"97-AR-7306  ",7306,0," "," ",1997-09-02 00:00:00.000,"0         ","0         ",NULL
1MSCNP12,064,040,"97-SC-7434  ",7434,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MSCNP13,064,040,"97-SC-7435  ",7435,0," ",Oil is acceptable for continued use.,1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MSCNP14,064,040,"97-SC-7436  ",7436,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MTCNP01B,002,002,"97-TC-7348  ",7348,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MTCNP01B,002,001,"97-TC-7349  ",7349,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MARNP01D,001,047,"97-AR-7360  ",7360,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
2MSIAP01,002,003,"97-SI-7295  ",7295,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MCHAP01,001,007,"97-CH-7369  ",7369,0," "," ",1997-09-03 00:00:00.000,"0         ","0         ",NULL
1MARNP01A,001,001,"97-AR-8030  ",8030,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01A,001,002,"97-AR-8031  ",8031,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01B,001,001,"97-AR-8032  ",8032,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01B,001,002,"97-AR-8033  ",8033,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01C,001,001,"97-AR-8034  ",8034,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01C,001,002,"97-AR-8035  ",8035,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01D,001,001,"97-AR-8036  ",8036,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
1MARNP01D,001,002,"97-AR-8037  ",8037,0," "," ",1997-10-01 00:00:00.000,"0         ","0         ",NULL
3JSGAUV0174,005,009,"97-SG-7336  ",7336,1,930126,Acid number is presently acceptable.  An adverse trend is beginning.  Resample requested for Nov. - Dec. 1997 to allow monitoring.,1997-08-25 00:00:00.000,"0         ","0         ",NULL
3JSGEUV0171,005,009,"97-SG-7341  ",7341,1,930128,Oil sample trending upwards.  Resample required to monitor.  Viscosity is trending flat.  Oil is accetable pending additional information.  Flat viscosity and increased acid number indicate an early degraded condition or a sample which was not representative.,1997-08-25 00:00:00.000,"0         ","0         ",NULL
1JSGBUV0132,005,009,"97-SG-7322  ",7322,1,930134,"Oil met criteria, however, it is trending up in acid number.  Additonal sampling is recommended.",1997-08-25 00:00:00.000,"0         ","0         ",NULL
1JSGEUV0180,005,009,"97-SG-7326  ",7326,1,930134,Oil meets acceptance criteria.  A sample is requested due to possible early acid number trend.,1997-08-25 00:00:00.000,"0         ","0         ",NULL
1JSGEUV0181,005,009,"97-SG-7327  ",7327,1,930134,Oil meets acceptance criteria.  Early signs of adverse trend exist.  Resample is recommended.,1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGAUV0174,005,009,"97-SG-7328  ",7328,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGAUV0177,005,009,"97-SG-7329  ",7329,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGBUV0132,005,009,"97-SG-7330  ",7330,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGBUV0137,005,009,"97-SG-7331  ",7331,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGEUV0170,005,009,"97-SG-7332  ",7332,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGEUV0171,005,009,"97-SG-7333  ",7333,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGEUV0180,005,009,"97-SG-7334  ",7334,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2JSGEUV0181,005,009,"97-SG-7335  ",7335,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
3JSGBUV0132,005,009,"97-SG-7338  ",7338,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
3JSGBUV0137,005,009,"97-SG-7339  ",7339,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
3JSGEUV0170,005,009,"97-SG-7340  ",7340,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
3JSGEUV0180,005,009,"97-SG-7342  ",7342,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
1JSGEUV0170,005,009,"97-SG-7324  ",7324,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
1JSGEUV0171,005,009,"97-SG-7325  ",7325,0," "," ",1997-08-25 00:00:00.000,"0         ","0         ",NULL
2MEDNP01A,002,003,"97-ED-7308  ",7308,0," ",RBOT testing and FTIR performed.  Both were satisfactory to allow an additional cycle of use.,1997-08-29 00:00:00.000,"0         ","0         ",NULL
2MEDNP01B,002,003,"97-ED-7307  ",7307,0," ",Oil was tested with RBOT and FTIR methods.  Oil was satisfactory per these tests.,1997-08-29 00:00:00.000,"0         ","0         ",NULL
2MCDNP01A,002,003,"97-CD-7437  ",7437,0," ",Some of the oil purchased years ago was built to saybolt spec.  ISO grades are now used.  The Saybolt spec is sligthly lower at this viscosity.  The 61.41 viscosity is acceptable for this motor.,1997-08-29 00:00:00.000,"0         ","0         ",NULL
1MCONT01,019,009,"97-CO-7127  ",7127,0," ",Partical count high.  Sample dated 10 days later acceptable.  Likely contamination of sample / sample bottle.,1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MIANC02,003,115,"97-IA-8013  ",8013,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MARNP01A,001,047,"97-AR-7811  ",7811,0," ",RBOT time of 419 minutes,1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MARNP01B,001,047,"97-AR-7812  ",7812,0," ",RBOT test of 317 minutes,1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MCHAP01,001,006,"97-CH-8017  ",8017,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MCHAP01,001,007,"97-CH-8018  ",8018,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MCHBP01,001,006,"97-CH-8019  ",8019,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1JSGAUV0177,005,009,"97-SG-7321  ",7321,2,930133,Oil change recommended,1997-08-25 00:00:00.000,"0         ","0         ",NULL
1MDGNC02B,003,006,"97-DG-7431  ",7431,2,931640,CHANGE OIL DUE TO ABRASIVE DEBRIS FOUND IN OIL SAMPLE,1997-09-29 00:00:00.000,"0         ","0         ",NULL
1MDGNC01A,003,006,"97-DG-7608  ",7608,2,931641,cHANGE OIL DUE TO HIGH WATER CONTENT,1997-09-29 00:00:00.000,"0         ","0         ",NULL
2MRCEP01A,001,013,"97-RC-7788  ",7788,2,....,Change oil to Amoco Amakon 68.  Maint. Engineer was contacted with the information concerning the abnormal water content of the oil sample.  High water content in thrust bearings is a periodic re-occuriin issue.  All other testing done was satisfactory.  Maint. team/engineer is to initiate the work request.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01B,001,013,"97-RC-7748  ",7748,2,000000,Change oil to Amoco Amakon 68.  Maintenace notified.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MRCEP01D,001,013,"97-RC-7749  ",7749,2,000000,Oil to be changed to Amoco Amakon 68.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
3MPWNP01A,002,003,"97-PW-7483  ",7483,2,931639,Change oil to remove iron wear debris.,1997-10-04 00:00:00.000,"0         ","0         ",NULL
2MRCEP01C,001,013,"97-RC-7789  ",7789,2,00000,Change oil to Amoco Amokon 68 oil.  RCP team notified,1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MCONT01,019,009,"97-CO-7273  ",7273,0," "," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
3MDGNC01A,003,006,"97-DG-7731  ",7731,2,931645,WATER TESTED AT 0.69 % OR 6915 PPM.,1997-09-29 00:00:00.000,"0         ","0         ",NULL
3MDGNC02B,003,006,"97-DG-7640  ",7640,2,930829," ",1997-09-29 00:00:00.000,"0         ","0         ",NULL
1MCWNP01A,002,003,"97-CW-7600  ",7600,2,931858,Decreasing oxidation reserve trend,1997-10-02 00:00:00.000,"0         ","0         ",NULL
1MCWNP01C,002,003,"97-CW-7602  ",7602,2,931859,Acid number tested at 0.07 (-1.0 is in error.  Oil oxidation reserve is depleting.,1997-10-02 00:00:00.000,"0         ","0         ",NULL
2MCWNP01C,002,003,"97-CW-7606  ",7606,2,929990,Decreasing oxidation reserve,1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MCHBP01,001,007,"97-CH-8020  ",8020,2,931943," ",1997-10-04 00:00:00.000,"0         ","0         ",NULL
1MAFAP01,001,001,"97-AF-7512  ",7512,2,931970,CRDR was written to document a likely incorrect oil addition. Oil is satisfactory until the oil change,1997-10-07 00:00:00.000,"0         ","0         ",NULL
1JSGAUV0174,005,009,"97-SG-7320  ",7320,0," "," ",1997-10-10 00:00:00.000,"0         ","0         ",NULL
1MAFNP01,002,002,"97-AF-7730  ",7730,0," "," ",1997-10-10 00:00:00.000,"0         ","0         ",NULL
1MAFNP01,002,001,"97-AF-7729  ",7729,0," "," ",1997-10-10 00:00:00.000,"0         ","0         ",NULL
1MOSNT01A,011,060,"97-OS-7787  ",7787,0," ",Particle count testing was satisfactory,1997-10-11 00:00:00.000,"0         ","0         ",NULL
1MAFAP01,001,002,"97-AF-7513  ",7513,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
1MAFNP01,001,001,"97-AF-7728  ",7728,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3JSGEUV0181,005,009,"97-SG-7343  ",7343,0," ",Tan of 0.09 is less than 0.5 and 431 ppm wtr. is less than 1000 ppm allowable. Viscosity of 40.76 is satisfactory,1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MAFAK01,004,001,"97-AF-7763  ",7763,0," ",Oil viscosiy listed incrrect. Viscosity tested at 31.03 which is sat.  Insufficent sample for particle count. Oil is sat based upon prefiltration.,1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MSPBP01,002,003,"97-SP-7855  ",7855,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MSPBP01,002,004,"97-SP-7856  ",7856,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MCONT01,019,009,"97-CO-7832  ",7832,0," ",Small particles exceeded criteria. Likely due to contamination. Oil is sat. pending future adverse trend. sampled monthly.,1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MPWNP01B,002,003,"97-PW-7836  ",7836,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MNCNP01A,002,001,"97-NC-7833  ",7833,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MNCNP01A,002,002,"97-NC-7834  ",7834,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MCHEP01,001,006,"97-CH-7280  ",7280,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MCHAP01,001,006,"97-CH-7598  ",7598,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MCHAP01,001,007,"97-CH-7599  ",7599,0," ","High Si, low wear rates.  Oil is satisfactory",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MNCNP01B,002,002,"97-NC-7490  ",7490,0," ",Abnormal level of iron debris in the oil.  Change oil,1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MDGNC01B,003,006,"97-DG-7489  ",7489,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MSIBP01,002,003,"97-SI-7725  ",7725,0," ","High Si reading, low wear metals and low Large spec value for Si.  Oil is acceptable",1997-10-11 00:00:00.000,"0         ","0         ",NULL
3MIANC02,003,115,"97-IA-7824  ",7824,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSPBP01,002,004,"97-SP-7362  ",7362,0," ",Slight level of iron found in sample,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MLONT01,016,008,"97-LO-7714  ",7714,0," ","RBOT time of 134 minutes, low and acceptable particle count. Oil is satisfactory",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01C,001,002,"97-AR-7758  ",7758,2,931979,Abnormal level of iron found in the oil.  Change oil,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCDNP01A,002,003,"97-CD-7752  ",7752,1,000000,Resample due to abnormal level of wear debris,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCWNP01A,002,003,"97-CW-7710  ",7710,2,929990,decreasing oxidation reserve,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCWNP01B,002,003,"97-CW-7605  ",7605,2,929990,Depleting oxidation reserve,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCWNP01D,002,003,"97-CW-7712  ",7712,2,929990,Depleting oxidation reserve,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCHEP01,001,006,"97-CH-7596  ",7596,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01D,001,047,"97-AR-7590  ",7590,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSCNP09,064,040,"97-SC-7609  ",7609,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSCNP11,064,040,"97-SC-7610  ",7610,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSCNP12,064,040,"97-SC-7611  ",7611,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSCNP13,064,040,"97-SC-7612  ",7612,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSCNP14,064,040,"97-SC-7613  ",7613,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01A,001,002,"97-AR-7754  ",7754,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01A,001,047,"97-AR-7588  ",7588,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01B,001,001,"97-AR-7755  ",7755,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01B,001,002,"97-AR-7756  ",7756,0," ",Trend of iron debris dropped for unknown reason,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01C,001,001,"97-AR-7757  ",7757,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01C,001,047,"97-AR-7589  ",7589,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01D,001,001,"97-AR-7790  ",7790,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MARNP01D,001,002,"97-AR-7791  ",7791,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MSIBP03,002,003,"97-SI-7444  ",7444,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCHAP01,001,006,"97-CH-7630  ",7630,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCHAP01,001,007,"97-CH-7631  ",7631,0," "," ",1900-01-01 00:00:00.000,"0         ","0         ",NULL
2MCHAP01,001,007,"97-CH-7631  ",7631,1,NULL,NULL,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MCHBP01,001,006,"97-CH-7296  ",7296,0," ",RBOT time of 248 minutes,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MTCNP01A,002,002,"97-TC-7637  ",7637,2,932362,Viscosity slightly out of range,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MOSNT01A,011,060,"97-OS-7721  ",7721,0," ",Particle count was satisfactory,1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MLONT02A,016,008,"97-LO-7841  ",7841,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MLONT02B,016,008,"97-LO-7842  ",7842,0," "," ",1997-10-11 00:00:00.000,"0         ","0         ",NULL
2MTCNP01A,002,002,"97-TC-7635  ",7635,2,932362," ",1997-10-15 00:00:00.000,"0         ","0         ",NULL
2MDGNC02B,003,006,"97-DG-7825  ",7825,2,931974," ",1997-10-15 00:00:00.000,"0         ","0         ",NULL
1MARNP01D,001,047,"97-AR-7814  ",7814,0," "," ",1997-10-15 00:00:00.000,"0         ","0         ",NULL
1MARNP01C,001,047,"97-AR-7813  ",7813,0," "," ",1997-10-15 00:00:00.000,"0         ","0         ",NULL
2MZCNG06A,031,009,"97-ZC-7638  ",7638,0," "," ",1997-10-21 00:00:00.000,"0         ","0         ",NULL
2MZCNG06B,031,009,"97-ZC-7639  ",7639,0," "," ",1997-10-21 00:00:00.000,"0         ","0         ",NULL
2MZCNG06C,031,009,"97-ZC-7616  ",7616,0," "," ",1997-10-21 00:00:00.000,"0         ","0         ",NULL
2MZCNG06D,031,009,"97-ZC-7617  ",7617,0," "," ",1997-10-21 00:00:00.000,"0         ","0         ",NULL
2MSPAP01,002,003,"97-SP-8060  ",8060,0," "," ",1997-10-21 00:00:00.000,"0         ","0         ",NULL
